level_1,level_2,level_3,book,gb,code,name
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.1.2,"围护结构施工完成后的质量验收应在基坑开挖前进行,支锚结构的质量验收应在对应的分层土方开挖前进行，验收内容应包括质量和强度检验、构件的几何尺寸、位置偏差及平整度等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.1.3,"基坑开挖过程中,应根据分区分层开挖情况及时对基坑开挖面的围护墙表观质量,支护结构的变形、渗漏水情况以及支撑竖向支承构件的垂直度偏差等项目进行检查。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.1.4,"除强度或承载力等主控项目外,其他项目应按检验批抽取。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.1.5,基坑支护工程验收应以保证支护结构安全和周围环境安全为前提。
,,灌注桩排桩围护墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.1,"灌注桩排桩和截水帷幕施工前,应对原材料进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.2,"灌注桩施工前应进行试成孔,试成孔数量应根据工程规模和场地地层特点确定,且不宜少于2个。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.3,"灌注桩排桩施工中应加强过程控制,对成孔、钢筋笼制作与安装、混凝土灌注等各项技术指标进行检查验收。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.4,"灌注桩排桩应采用低应变法检测桩身完整性,检测桩数不宜少于总桩数的20%,且不得少于5根。采用桩墙合一时，低应变法检测桩身完整性的检测数量应为总桩数的100%;采用声波透射法检测的灌注桩排桩数量不应低于总桩数的10%,且不应少于3根。当根据低应变法或声波透射法判定的桩身完整性为I类、NV类时,应采用钻芯法进行验证。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.5,"灌注桩混凝土强度检验的试件应在施工现场随机抽取。灌注桩每浇筑50m²必须至少留置1组混凝土强度试件,单桩不足50m²的桩,每连续浇筑12h必须至少留置1组混凝土强度试件。有抗渗等级要求的灌注桩尚应留置抗渗等级检测试件,一个级配不宜少于3组。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.6,灌注桩排桩的质量检验应符合表7.2.6的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.7,"基坑开挖前截水帷幕的强度指标应满足设计要求,强度检测宜采用钻芯法。截水帷幕采用单轴水泥土搅拌桩、双轴水泥土搅拌桩、三轴水泥土搅拌桩、高压喷射注浆时,取芯数量不宜少于总桩数的1%,且不应少于3根。截水帷幕采用渠式切割水泥土连续墙时,取芯数量宜沿基坑周边每50延米取1个点，且不应少于3个。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.8,截水帷幕采用单轴水泥土搅拌桩或双轴水泥土搅拌桩时，质量检验应符合表7.2.8的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.9,"截水帷幕采用三轴水泥土搅拌桩时,质量检验应符合表7.2.9的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.10,"截水帷幕采用渠式切割水泥土连续墙时,质量检验应符合表7.2.10的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.2.11,"截水帷幕采用高压喷射注浆时,质量检验应符合表7.2.11的规定。"
,,水泥土重力式挡墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.8.1,水泥土搅拌桩施工前应检查水泥及掺合料的质量、搅拌桩。机性能及计量设备完好程度。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.8.2,"水泥土搅拌桩的桩身强度应满足设计要求,强度检测宜采用钻芯法。取芯数量不宜少于总桩数的1%,且不得少于6根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.8.3,基坑开挖期间应对开挖面桩身外观质量以及桩身渗漏水等情况进行质量检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.8.4,水泥土搅拌桩成桩施工期间和施工完成后质量检验应符合表7.8.4的规定。
,,板桩施工围护墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.3.1,"板桩围护墙施工前,应对钢板桩或预制钢筋混凝土板桩的成品进行外观检查。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.3.2,钢板桩围护墙的质量检验应符合表7.3.2的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.3.3,预制混凝土板桩围护墙的质量检验标准应符合表7.3.3的规定。
,,型钢水泥土搅拌墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.5.1,"型钢水泥土搅拌墙施工前,应对进场的H型钢进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.5.2,焊接H型钢焊缝质量应符合设计要求和国家现行标准《钢结构焊接规范》GB50661和《焊接H型钢》YB3301的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.5.3,"基坑开挖前应检验水泥土桩(墙)体强度,强度指标应符合设计要求。墙体强度宜采用钻芯法确定,三轴水泥土搅拌桩抽检数量不应少于总桩数的2%,且不得少于3根;渠式切割水泥土连续墙抽检数量每50延米不应少于1个取芯点,且不得少于3个。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.5.4,"型钢水泥土搅拌墙中三轴水泥土搅拌桩和渠式切割水泥土连续墙的质量检验应符合本标准第7.2.9条和第7.2.10条的规定,内插型钢的质量检验应符合表7.5.4的规定。"
,,土钉墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.6.1,土钉墙支护工程施工前应对钢筋、水泥、砂石、机械设备性能等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.6.2,"土钉墙支护工程施工过程中应对放坡系数,土钉位置,土钉孔直径、深度及角度,土钉杆体长度,注浆配比、注浆压力及注浆量,喷射混凝土面层厚度、强度等进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.6.3,"土钉应进行抗拔承载力检验,检验数量不宜少于土钉总数的1%,且同一土层中的土钉检验数量不应小于3根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.6.4,复合土钉墙的质量检验应符合质量验收规范的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.6.5,土钉墙支护质量检验应符合表7.6.5的规定。
,,地下连续墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.1,施工前应对导墙的质量进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.2,施工中应定期对泥浆指标、钢筋笼的制作与安装、混凝土的坍落度、预制地下连续墙墙段安放质量、预制接头、墙底注浆、地下连续墙成槽及墙体质量等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.3,"兼作永久结构的地下连续墙,其与地下结构底板、梁及楼板之间连接的预埋钢筋接驳器应按原材料检验要求进行抽样复验,取每500套为一个检验批,每批应抽查3件,复验内容为外观、尺寸、抗拉强度等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.4,"混凝土抗压强度和抗渗等级应符合设计要求。墙身混凝土抗压强度试块每100m3 混凝土不应少于1组,且每幅槽段不应少于1组,每组为3件;墙身混凝土抗渗试块每5幅槽段不应少于1组，每组为6件。作为永久结构的地下连续墙,其抗渗质量标准可按现
行国家标准《地下防水工程质量验收规范》GB50208的规定执行。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.5,"作为永久结构的地下连续墙墙体施工结束后,应采用声波透射法对墙体质量进行检验,同类型槽段的检验数量不应少于10%,且不得少于3幅。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.7.6,地下连续墙的质量检验标准应符合表7.7.6-1~表7.7.6-3的规定。
,,咬合桩围护墙,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.4.1,"施工前,应对导墙的质量和钢套管顺直度进行检查。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.4.2,施工过程中应对桩成孔质量、钢筋笼的制作、混凝土的坍落度进行检查。咬合桩围护墙施工中的质量检测要求尚应符合本标准第7.2节的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.4.3,咬合桩围护墙质量检验标准应符合表7.4.3-1和表7.4.3-2的规定。
,,内支撑,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.1,内支撑施工前，应对放线尺寸、标高进行校核。对混凝土支撑的钢筋和混凝土、钢支撑的产品构件和连接构件以及钢立柱的制作质量等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.2,施工中应对混凝土支撑下垫层或模板的平整度和标高进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.3,"施工结束后,对应的下层土方开挖前应对水平支撑的尺寸、位置、标高、支撑与围护结构的连接节点、钢支撑的连接节点和钢立柱的施工质量进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.4,钢筋混凝土支撑的质量检验应符合表7.10.4的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.5,钢支撑的质量检验应符合表7.10.5的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.10.6,立柱桩的质量检验应符合本标准第5章的有关规定。钢立柱的质量检验应符合表7.10.6的规定。
,,锚杆,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.11.1,锚杆施工前应对钢绞线、锚具、水泥、机械设备等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.11.2,"锚杆施工中应对锚杆位置,钻孔直径、长度及角度,锚杆杆体长度,注浆配比、注浆压力及注浆量等进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.11.3,"锚杆应进行抗拔承载力检验,检验数量不宜少于锚杆总数的5%,且同一土层中的锚杆检验数量不应少于3根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.11.4,锚杆质量检验应符合表7.11.4的规定。
,,与主体结构相结合的基坑支护,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.12.1,与主体结构外墙相结合的灌注排桩围护墙、咬合桩围护墙和地下连续墙的质量检验应按本标准第7.2节、第7.4节和第7.7节的规定执行。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.12.2,"结构水平构件施工应与设计工况一致,施工质量检验应符合现行国家标准《混凝土结构工程施工质量验收规范》GB50204和《钢结构工程施工质量验收规范》GB50205的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.12.3,"支承桩施工结束后,应采用声波透射法、钻芯法或低应变法进行桩身完整性检验,以上三种方法的检验总数量不应少于总桩数的10%,且不应少于10根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.12.4,"钢管混凝土支承柱在基坑开挖后应采用低应变法检验柱体质量,检验数量应为100%。当发现立柱有缺陷时,应采用声波透射法或钻芯法进行验证。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,7.12.5,"竖向支承桩柱除应符合本标准第7.10节的规定外,尚应符合表7.12.5的规定。"
,地基,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.1,"地基工程的质量验收宜在施工完成并在间歇期后进行,间歇期应符合国家现行标准的有关规定和设计要求。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.2,平板静载试验采用的压板尺寸应按设计或有关标准确定。素土和灰土地基、砂和砂石地基、土工合成材料地基、粉煤灰地基、注浆地基、预压地基的静载试验的压板面积不宜小于1.0m²;强夯地基静载试验的压板面积不宜小于2.0m²。复合地基静载试验的压板尺寸应根据设计置换率计算确定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.3,"地基承载力检验时,静载试验最大加载量不应小于设计要求的承载力特征值的2倍。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.4,"素土和灰土地基、砂和砂石地基、土工合成材料地基、粉煤灰地基、强夯地基、注浆地基、预压地基的承载力必须达到设计要求。地基承载力的检验数量每300m²不应少于1点,超过3000m²部分每500m²不应少于1点。每单位工程不应少于3点。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.5,"砂石桩、高压喷射注浆桩、水泥土搅拌桩、土和灰土挤密桩、水泥粉煤灰碎石桩、夯实水泥土桩等复合地基的承载力必须达到设计要求。复合地基承载力的检验数量不应少于总桩数的0.5%,且不应少于3点。有单桩承载力或桩身强度检验要求时，检验数量不应少于总桩数的0.5%,且不应少于3根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.6,"除本标准第4.1.4条和第4.1.5条指定的项目外,其他项目可按检验批抽样。复合地基中增强体的检验数量不应少于总数的20%。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.1.7,"地基处理工程的验收,当采用一种检验方法检测结果存在不确定性时,应结合其他检验方法进行综合判断。"
,,素土、灰土地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.2.1,施工前应检查素土、灰土土料、石灰或水泥等配合比及灰土的拌合均匀性。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.2.2,施工中应检查分层铺设的厚度、夯实时的加水量、夯压遍数及压实系数。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.2.3,施工结束后，应进行地基承载力检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.2.4,素土、灰土地基的质量检验标准应符合表4.2.4的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.3.1,施工前应检查砂、石等原材料质量和配合比及砂、石拌和的均匀性。
,,砂和砂石地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.3.1,施工前应检查砂、石等原材料质量和配合比及砂、石拌和的均匀性。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.3.2,施工中应检查分层厚度、分段施工时搭接部分的压实情况、加水量、压实遍数、压实系数。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.3.3,"施工结束后,应进行地基承载力检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.3.4,砂和砂石地基的质量检验标准应符合表4.3.4的规定。
,,土工合成材料地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.4.1,"施工前应检查土工合成材料的单位面积质量、厚度、比重、强度、延伸率以及土、砂石料质量等。土工合成材料以100m²为一批,每批应抽查5%。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.4.2,施工中应检查基槽清底状况、回填料铺设厚度及平整度、土工合成材料的铺设方向、接缝搭接长度或缝接状况、土工合成材料与结构的连接状况等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.4.3,"施工结束后,应进行地基承载力检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.4.4,土工合成材料地基质量检验标准应符合表4.4.4的规定。
,,粉煤灰地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.5.1,施工前应检查粉煤灰材料质量。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.5.2,施工中应检查分层厚度、碾压遍数、施工含水量控制、搭接区碾压程度、压实系数等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.5.3,"施工结束后,应进行承载力检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.5.4,粉煤灰地基质量检验标准应符合表4.5.4的规定。
,,强夯地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.6.1,施工前应检查夯锤质量和尺寸、落距控制方法、排水设施及被夯地基的土质。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.6.2,施工中应检查夯锤落距、夯点位置、夯击范围、夯击击数、夯击遍数、每击夯沉量、最后两击的平均夯沉量、总夯沉量和夯点施工起止时间等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.6.3,"施工结束后,应进行地基承载力、地基土的强度、变形指标及其他设计要求指标检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.6.4,强夯地基质量检验标准应符合表4.6.4的规定。
,,注浆地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.7.1,施工前应检查注浆点位置、浆液配比、浆液组成材料的性能及注浆设备性能。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.7.2,施工中应抽查浆液的配比及主要性能指标、注浆的顺序及注浆过程中的压力控制等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.7.3,"施工结束后,应进行地基承载力、地基土强度和变形指标检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.7.4,注浆地基的质量检验标准应符合表4.7.4的规定。
,,预压地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.8.1,施工前应检查施工监测措施和监测初始数据、排水设施和竖向排水体等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.8.2,"施工中应检查堆载高度、变形速率,真空预压施工时应检查密封膜的密封性能、真空表读数等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.8.3,"施工结束后,应进行地基承载力与地基土强度和变形指标检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.8.4,预压地基质量检验标准应符合表4.8.4的规定。
,,高压旋喷注浆地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.10.1,"施工前应检验水泥、外掺剂等的质量,桩位,浆液配比,高压喷射设备的性能等,并应对压力表、流量表进行检定或校准。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.10.2,施工中应检查压力、水泥浆量、提升速度、旋转速度等施工参数及施工程序。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.10.3,"施工结束后,应检验桩体的强度和平均直径,以及单桩与复合地基的承载力等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.10.4,高压喷射注浆复合地基质量检验标准应符合表4.10.4的规定。
,,水泥土搅拌桩地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.11.1,"施工前应检查水泥及外掺剂的质量、桩位、搅拌机工作性能,并应对各种计量设备进行检定或校准。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.11.2,施工中应检查机头提升速度、水泥浆或水泥注人量、搅拌桩的长度及标高。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.11.3,"施工结束后,应检验桩体的强度和直径,以及单桩与复合地基的承载力。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.11.4,水泥土搅拌桩地基质量检验标准应符合表4.11.4的规定。
,,土和灰土挤密桩复合地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.12.1,施工前应对石灰及土的质量、桩位等进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.12.2,施工中应对桩孔直径、桩孔深度、夯击次数、填料的含水量及压实系数等进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.12.3,"施工结束后,应检验成桩的质量及复合地基承载力。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.12.4,土和灰土挤密桩复合地基质量检验标准应符合表4.12.4的规定。
,,水泥粉煤灰碎石桩复合地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.13.1,施工前应对人场的水泥、粉煤灰、砂及碎石等原材料进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.13.2,施工中应检查桩身混合料的配合比、坍落度和成孔深度、混合料充盈系数等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.13.3,"施工结束后,应对桩体质量、单桩及复合地基承载力进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.13.4,水泥粉煤灰碎石桩复合地基的质量检验标准应符合表4.13.4的规定。
,,夯实水泥土桩复合地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.14.1,施工前应对进场的水泥及夯实用土料的质量进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.14.2,施工中应检查孔位、孔深、孔径、水泥和土的配比及混合料含水量等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.14.3,"施工结束后,应对桩体质量、复合地基承载力及褥垫层夯填度进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.14.4,夯实水泥土桩的质量检验标准应符合表4.14.4的规定。
,,砂石桩复合地基,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.9.1,"施工前应检查砂石料的含泥量及有机质含量等。振冲法施工前应检查振冲器的性能,应对电流表、电压表进行检定或校准。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.9.2,施工中应检查每根砂石桩的桩位、填料量、标高、垂直度等。振冲法施工中尚应检查密实电流、供水压力、供水量、填料量、留振时间、振冲点位置、振冲器施工参数等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.9.3,"施工结束后,应进行复合地基承载力、桩体密实度等检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,4.9.4,砂石桩复合地基质量检验标准应符合表4.9.4的规定。
,基础,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.1,"扩展基础、筏形与箱形基础、沉井与沉箱，施工前应对放线尺寸进行复核;桩基工程施工前应对放好的轴线和桩位进行复核。群桩桩位的放样允许偏差应为20mm,单排桩桩位的放样允许偏差应为10mm。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.2,预制桩(钢桩)的桩位偏差应符合表5.1.2的规定。斜桩倾斜度的偏差应为倾斜角正切值的15%。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.3,"灌注桩混凝土强度检验的试件应在施工现场随机抽取。来自同一搅拌站的混凝土，每浇筑50m²必须至少留置1组试件;当混凝土浇筑量不足50m²时,每连续浇筑12h必须至少留置1组试件。对单柱单桩,每根桩应至少留置1组试件。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.4,灌注桩的桩径、垂直度及桩位允许偏差应符合表5.1.4的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.5,工程桩应进行承载力和桩身完整性检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.6,"设计等级为甲级或地质条件复杂时,应采用静载试验的方法对桩基承载力进行检验,检验桩数不应少于总桩数的1%,且不应少于3根，当总桩数少于50根时,不应少于2根。在有经验和对比资料的地区,设计等级为乙级、丙级的桩基可采用高应变法对
桩基进行竖向抗压承载力检测,检测数量不应少于总桩数的5%,且不应少于10根。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.1.7,"工程桩的桩身完整性的抽检数量不应少于总桩数的20%,且不应少于10根。每根柱子承台下的桩抽检数量不应少于1根。"
,,无筋扩展基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.2.1,施工前应对放线尺寸进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.2.2,施工中应对砌筑质量、砂浆强度、轴线及标高等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.2.3,"施工结束后,应对混凝土强度、轴线位置、基础顶面标高等进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.2.4,无筋扩展基础质量检验标准应符合表5.2.4的规定。
,,钢筋混凝土扩展基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.3.1,施工前应对放线尺寸进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.3.2,施工中应对钢筋、模板、混凝土、轴线等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.3.3,"施工结束后,应对混凝土强度、轴线位置、基础顶面标高进行检验。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.3.4,钢筋混凝土扩展基础质量检验标准应符合表5.3.4的规定。
,,筏形与箱形基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.4.1,施工前应对放线尺寸进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.4.2,施工中应对轴线、预埋件、预留洞中心线位置、钢筋位置及钢筋保护层厚度进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.4.3,"施工结束后,应对筏形和箱形基础的混凝土强度、轴线位置、基础顶面标高及平整度进行验收。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.4.4,筏形和箱形基础质量检验标准应符合表5.4.4的规定。
